3180-UNV2-000,,,,
ITEM NO.,QTY.,Lchk,DESCRIPTION,PART NUMBER
1,1,,BUSHING .375"MNPT X .25"FNPT ,3002-0302-025
2,1,,ELBOW 0.25" 90°,3012-0025-025
3,1,3.00,NIPPLE .25"MNPT X 3.0",3086-0230-025
