6890-064545-2,,,,
ITEM NO.,QTY.,LENGTH,DESCRIPTION,PART NUMBER
1,2,,TEE .5" FNPT,3025-0050-025
2,2,,UNION .5" FNPT,3031-0050-025
3,2,,PLUG SQ HD CS .5" MNPT,3085-0050-025
4,2,1.13,NIPPLE .5"MNPT X CLOSE,3086-0500-025
5,1,3.00,NIPPLE .5"MNPT X 3.0",3086-0530-025
6,1,4.50,NIPPLE .5"MNPT X 4.5",3086-0545-025
7,1,,GAUGE LVL .5" MNPT 20.5" LG CS/POL/T,3615-0050-032
